from,to,width
AGAP000817.RA,AGAP009888.RA,0.061
AGAP008453.RA,AGAP002155.RA,0.061
AGAP008539.RA,AGAP002082.RA,0.061
AGAP008551.RA,AGAP001994.RA,0.061
AGAP008644.RA,AGAP004337.RA,0.061
AGAP008995.RA,AGAP009676.RA,0.061
AGAP009042.RA,AGAP009662.RA,0.061
AGAP009315.RA,AGAP012389.RA,0.061
AGAP009543.RA,AGAP000165.RA,0.061
AGAP009872.RA,AGAP005896.RA,0.061
AGAP009872.RA,AGAP008567.RA,0.061
AGAP010027.RA,AGAP009444.RA,0.061
AGAP010184.RA,AGAP002155.RA,0.061
AGAP010254.RA,AGAP009444.RA,0.061
AGAP010864.RA,AGAP000165.RA,0.061
AGAP011528.RA,AGAP003449.RA,0.061
AGAP011790.RB,AGAP001994.RA,0.061
AGAP011950.RA,AGAP008567.RA,0.061
AGAP001228.RA,AGAP003669.RA,0.061
AGAP001228.RA,AGAP004990.RA,0.061
AGAP012691.RA,AGAP003449.RA,0.061
AGAP012728.RA,AGAP003449.RA,0.061
AGAP012850.RA,AGAP003449.RA,0.061
AGAP012850.RA,AGAP009444.RA,0.061
AGAP001247.RA,AGAP009444.RA,0.061
AGAP013053.RA,sin_cyc,0.061
AGAP013443.RA,AGAP009676.RA,0.061
AGAP001601.RA,AGAP009444.RA,0.061
AGAP002358.RA,AGAP009662.RA,0.06
AGAP002578.RA,AGAP009888.RA,0.06
AGAP002681.RA,AGAP005010.RA,0.06
AGAP002845.RA,AGAP005896.RA,0.06
AGAP003053.RA,AGAP009444.RA,0.06
AGAP003398.RF,AGAP012389.RA,0.06
AGAP004077.RA,AGAP003449.RA,0.06
AGAP004078.RA,AGAP001994.RA,0.06
AGAP004241.RA,AGAP004241.RA_ageing,0.06
AGAP004792.RA,AGAP006022.RA,0.06
AGAP005257.RA,AGAP005010.RA,0.06
AGAP005469.RA,AGAP009662.RA,0.06
AGAP005533.RA,AGAP001994.RA,0.06
AGAP000443.RA,AGAP003449.RA,0.06
AGAP005564.RB,AGAP009676.RA,0.06
AGAP000502.RA,AGAP000165.RA,0.06
AGAP006002.RA,AGAP000165.RA,0.06
AGAP006010.RA,AGAP006133.RA,0.06
AGAP000537.RA,AGAP003449.RA,0.06
AGAP006169.RA,AGAP000165.RA,0.06
AGAP006256.RA,AGAP009676.RA,0.06
AGAP006547.RA,AGAP005896.RA,0.06
AGAP006923.RA,AGAP000165.RA,0.06
AGAP006982.RA,AGAP009888.RA,0.06
AGAP007253.RB,AGAP009444.RA,0.06
AGAP007721.RB,AGAP002920.RA,0.06
AGAP007740.RA,AGAP009444.RA,0.06
AGAP008372.RA,AGAP001994.RA,0.06
AGAP008779.RA,AGAP005896.RA,0.06
AGAP008995.RA,AGAP009676.RA,0.06
AGAP008999.RA,AGAP005896.RA,0.06
AGAP009233.RA,AGAP009888.RA,0.06
AGAP009368.RA,AGAP009899.RA,0.06
AGAP009503.RA,AGAP003449.RA,0.06
AGAP009796.RA,AGAP006133.RA,0.06
AGAP009805.RA,AGAP009676.RA,0.06
AGAP010027.RA,AGAP003449.RA,0.06
AGAP010101.RA,AGAP003449.RA,0.06
AGAP010127.RA,AGAP003449.RA,0.06
AGAP010128.RA,AGAP008567.RA,0.06
AGAP010376.RA,AGAP000066.RA,0.06
AGAP010551.RA,AGAP000141.RA,0.06
AGAP010650.RA,AGAP009444.RA,0.06
AGAP010677.RA,AGAP000876.RA,0.06
AGAP010742.RA,AGAP009444.RA,0.06
AGAP011042.RA,AGAP009494.RA,0.06
AGAP011227.RA,AGAP002920.RA,0.06
AGAP011339.RA,AGAP002082.RA,0.06
AGAP011512.RA,AGAP008567.RA,0.06
AGAP011667.RA,AGAP006022.RA,0.06
AGAP011681.RA,AGAP005655.RA,0.06
AGAP011870.RA,AGAP009444.RA,0.06
AGAP012117.RA,AGAP006747.RA,0.06
AGAP001228.RA,AGAP000646.RA,0.06
AGAP012450.RA,AGAP006642.RA,0.06
AGAP012475.RA,AGAP006022.RA,0.06
AGAP012691.RA,AGAP000165.RA,0.06
AGAP012691.RA,AGAP009444.RA,0.06
AGAP013053.RA,AGAP003117.RA,0.06
AGAP013083.RA,AGAP001156.RA,0.06
AGAP013443.RA,AGAP002082.RA,0.06
AGAP001647.RA,AGAP006642.RA,0.06
AGAP002044.RA,AGAP012346.RA,0.059
AGAP002134.RA,AGAP012346.RA,0.059
AGAP002190.RA,AGAP000165.RA,0.059
AGAP002358.RB,AGAP000876.RA,0.059
AGAP002358.RB,AGAP012346.RA,0.059
AGAP002358.RC,AGAP002920.RA,0.059
AGAP000214.RA,AGAP000165.RA,0.059
AGAP000214.RA,AGAP009676.RA,0.059
AGAP002578.RA,AGAP009888.RA,0.059
AGAP002690.RB,AGAP009444.RA,0.059
AGAP002804.RA,AGAP009444.RA,0.059
AGAP000235.RA,AGAP005655.RA,0.059
AGAP003643.RA,AGAP005437.RA,0.059
AGAP004077.RA,AGAP009444.RA,0.059
AGAP004078.RA,AGAP005437.RA,0.059
AGAP004081.RA,AGAP012389.RA,0.059
AGAP004160.RA,AGAP012346.RA,0.059
AGAP004569.RA,AGAP005896.RA,0.059
AGAP004700.RA,AGAP000646.RA,0.059
AGAP005091.RA,AGAP005551.RA,0.059
AGAP005533.RA,AGAP006736.RA,0.059
AGAP005592.RA,AGAP003449.RA,0.059
AGAP005855.RA,AGAP000165.RA,0.059
AGAP006002.RA,AGAP008567.RA,0.059
AGAP006369.RA,AGAP003449.RA,0.059
AGAP006466.RA,AGAP012389.RA,0.059
AGAP006614.RA,AGAP000165.RA,0.059
AGAP006759.RA,AGAP000165.RA,0.059
AGAP007085.RA,AGAP002082.RA,0.059
AGAP007209.RD,AGAP006022.RA,0.059
AGAP007209.RD,AGAP001156.RA,0.059
AGAP007232.RA,AGAP000165.RA,0.059
AGAP007396.RD,AGAP000141.RA,0.059
AGAP007497.RA,AGAP000141.RA,0.059
AGAP007710.RA,AGAP000005.RA,0.059
AGAP007721.RB,AGAP006736.RA,0.059
AGAP007778.RA,AGAP005896.RA,0.059
AGAP008372.RA,AGAP012346.RA,0.059
AGAP008688.RB,AGAP000141.RA,0.059
AGAP008866.RA,AGAP009899.RA,0.059
AGAP009244.RA,AGAP000165.RA,0.059
AGAP009471.RA,AGAP009676.RA,0.059
AGAP009576.RA,AGAP006642.RA,0.059
AGAP009872.RA,AGAP008567.RA,0.059
AGAP010090.RA,AGAP010090.RA_ageing,0.059
AGAP010742.RA,AGAP009888.RA,0.059
AGAP010864.RA,AGAP005896.RA,0.059
AGAP011166.RA,AGAP001994.RA,0.059
AGAP011926.RA,AGAP000165.RA,0.059
AGAP012065.RA,AGAP003449.RA,0.059
AGAP012198.RA,AGAP002954.RA,0.059
AGAP012450.RA,AGAP003449.RA,0.059
AGAP013220.RA,AGAP003449.RA,0.059
AGAP013443.RA,AGAP006736.RA,0.059
AGAP013503.RA,AGAP000165.RA,0.059
AGAP001473.RA,AGAP003449.RA,0.059
AGAP001671.RA,AGAP009899.RA,0.058
AGAP002038.RA,AGAP001994.RA,0.058
AGAP002086.RA,AGAP001093.RA,0.058
AGAP002086.RA,AGAP002082.RA,0.058
AGAP002086.RA,AGAP002082.RA,0.058
AGAP002223.RA,AGAP005010.RA,0.058
AGAP002681.RA,AGAP003117.RA,0.058
AGAP002703.RA,AGAP005896.RA,0.058
AGAP002790.RA,AGAP005010.RA,0.058
AGAP002832.RB,AGAP003449.RA,0.058
AGAP002832.RB,AGAP001156.RA,0.058
AGAP002837.RA,AGAP000165.RA,0.058
AGAP002975.RA,AGAP000165.RA,0.058
AGAP002980.RA,AGAP009676.RA,0.058
AGAP004160.RA,cos_cyc,0.058
AGAP004198.RA,AGAP009888.RA,0.058
AGAP004792.RA,AGAP005551.RA,0.058
AGAP005110.RA,AGAP005896.RA,0.058
AGAP005290.RA,AGAP001994.RA,0.058
AGAP005706.RA,AGAP002920.RA,0.058
AGAP005724.RA,AGAP000165.RA,0.058
AGAP005945.RB,AGAP000165.RA,0.058
AGAP005956.RA,AGAP006022.RA,0.058
AGAP006016.RA,AGAP003449.RA,0.058
AGAP006759.RA,AGAP003449.RA,0.058
AGAP007095.RA,AGAP009444.RA,0.058
AGAP007795.RA,AGAP003449.RA,0.058
AGAP008102.RA,AGAP000165.RA,0.058
AGAP008128.RA,AGAP009676.RA,0.058
AGAP008233.RA,AGAP009444.RA,0.058
AGAP008372.RA,AGAP000165.RA,0.058
AGAP008473.RA,AGAP005010.RA,0.058
AGAP008473.RA,AGAP005010.RA,0.058
AGAP009095.RA,AGAP012346.RA,0.058
AGAP009233.RA,AGAP009888.RA,0.058
AGAP009661.RA,AGAP009661.RA_ageing,0.058
AGAP000083.RA,AGAP003117.RA,0.058
AGAP009950.RA,AGAP002082.RA,0.058
AGAP010101.RA,AGAP003449.RA,0.058
AGAP010319.RA,AGAP003449.RA,0.058
AGAP010783.RA,AGAP011847.RA,0.058
AGAP010864.RA,AGAP009888.RA,0.058
AGAP011486.RA,AGAP000165.RA,0.058
AGAP011528.RA,AGAP003449.RA,0.058
AGAP011681.RA,AGAP009494.RA,0.058
AGAP011934.RA,AGAP009494.RA,0.058
AGAP012117.RA,AGAP003449.RA,0.058
AGAP012117.RA,AGAP005896.RA,0.058
AGAP012117.RA,AGAP008567.RA,0.058
AGAP001228.RA,AGAP008567.RA,0.058
AGAP012609.RA,AGAP001093.RA,0.058
AGAP012853.RA,AGAP009444.RA,0.058
AGAP012947.RA,AGAP008567.RA,0.058
AGAP013216.RA,AGAP003449.RA,0.058
AGAP001601.RA,AGAP009444.RA,0.058
AGAP001612.RA,AGAP005896.RA,0.058
AGAP001741.RA,AGAP006642.RA,0.057
AGAP001862.RA,AGAP003449.RA,0.057
AGAP001883.RA,AGAP005551.RA,0.057
AGAP002358.RB,AGAP002920.RA,0.057
AGAP002819.RA,AGAP003449.RA,0.057
AGAP002975.RA,AGAP009444.RA,0.057
AGAP003405.RA,AGAP003117.RA,0.057
AGAP003431.RC,AGAP008567.RA,0.057
AGAP003467.RA,AGAP000165.RA,0.057
AGAP003643.RA,AGAP000005.RA,0.057
AGAP003926.RA,AGAP004864.RA,0.057
AGAP003926.RA,AGAP005896.RA,0.057
AGAP004906.RA,AGAP003117.RA,0.057
AGAP005268.RA,AGAP003449.RA,0.057
AGAP005568.RA,AGAP005655.RA,0.057
AGAP005724.RA,AGAP009748.RA,0.057
AGAP005794.RA,AGAP000165.RA,0.057
AGAP006369.RA,AGAP006022.RA,0.057
AGAP006394.RA,AGAP008567.RA,0.057
AGAP006614.RA,AGAP002954.RA,0.057
AGAP006675.RA,AGAP006675.RA_ageing,0.057
AGAP006984.RA,AGAP003449.RA,0.057
AGAP007710.RA,AGAP005655.RA,0.057
AGAP008252.RA,AGAP000165.RA,0.057
AGAP008362.RA,AGAP009444.RA,0.057
AGAP008372.RA,AGAP004830.RA,0.057
AGAP008372.RA,AGAP011847.RA,0.057
AGAP008453.RA,AGAP002082.RA,0.057
AGAP008478.RA,AGAP008567.RA,0.057
AGAP008539.RA,AGAP003449.RA,0.057
AGAP008551.RA,AGAP003669.RA,0.057
AGAP008555.RA,AGAP005896.RA,0.057
AGAP008616.RA,AGAP009676.RA,0.057
AGAP008707.RA,AGAP005655.RA,0.057
AGAP008797.RA,AGAP000646.RA,0.057
AGAP009037.RA,AGAP004864.RA,0.057
AGAP009228.RA,AGAP000165.RA,0.057
AGAP009478.RA,AGAP005655.RA,0.057
AGAP001061.RB,AGAP006736.RA,0.057
AGAP009673.RA,AGAP000165.RA,0.057
AGAP009704.RA,AGAP003449.RA,0.057
AGAP009742.RA,AGAP000646.RA,0.057
AGAP009872.RA,AGAP009515.RA,0.057
AGAP001110.RB,AGAP009444.RA,0.057
AGAP010162.RA,AGAP004830.RA,0.057
AGAP010240.RA,AGAP001093.RA,0.057
AGAP010324.RA,cos_cyc,0.057
AGAP010677.RA,AGAP002082.RA,0.057
AGAP010783.RA,AGAP009888.RA,0.057
AGAP010940.RA,AGAP009676.RA,0.057
AGAP011166.RA,AGAP000141.RA,0.057
AGAP011166.RA,AGAP001156.RA,0.057
AGAP011339.RA,AGAP011339.RA_ageing,0.057
AGAP012420.RA,AGAP005551.RA,0.057
AGAP012492.RA,AGAP003449.RA,0.057
AGAP012504.RA,AGAP009444.RA,0.057
AGAP012540.RA,AGAP003117.RA,0.057
AGAP012541.RA,AGAP009676.RA,0.057
AGAP012744.RA,AGAP001994.RA,0.057
AGAP012967.RA,AGAP009444.RA,0.057
AGAP013141.RA,AGAP006022.RA,0.057
AGAP001446.RE,AGAP000165.RA,0.057
AGAP001455.RB,AGAP004990.RA,0.057
AGAP001630.RA,AGAP001994.RA,0.057
AGAP000155.RA,AGAP002082.RA,0.056
AGAP001883.RA,AGAP001994.RA,0.056
AGAP001883.RA,AGAP005010.RA,0.056
AGAP001980.RB,AGAP000646.RA,0.056
AGAP002086.RA,AGAP006736.RA,0.056
AGAP002358.RB,AGAP012346.RA,0.056
AGAP002832.RB,AGAP006022.RA,0.056
AGAP002923.RA,AGAP009662.RA,0.056
AGAP003222.RA,AGAP000165.RA,0.056
AGAP003439.RQ,AGAP003439.RQ_ageing,0.056
AGAP003549.RA,AGAP002082.RA,0.056
AGAP003685.RA,AGAP009444.RA,0.056
AGAP004772.RA,AGAP002920.RA,0.056
AGAP004772.RA,AGAP009444.RA,0.056
AGAP004792.RA,AGAP003117.RA,0.056
AGAP005167.RA,AGAP000646.RA,0.056
AGAP005469.RA,AGAP009676.RA,0.056
AGAP005533.RA,AGAP006022.RA,0.056
AGAP000443.RA,AGAP000165.RA,0.056
AGAP005568.RA,AGAP003117.RA,0.056
AGAP005568.RA,AGAP005655.RA,0.056
AGAP005761.RA,AGAP009444.RA,0.056
AGAP005944.RA,AGAP003449.RA,0.056
AGAP006002.RA,AGAP000165.RA,0.056
AGAP006011.RA,AGAP009444.RA,0.056
AGAP006049.RA,AGAP009888.RA,0.056
AGAP006062.RA,AGAP000646.RA,0.056
AGAP006394.RA,AGAP008567.RA,0.056
AGAP006877.RB,cos_cyc,0.056
AGAP007475.RA,AGAP000141.RA,0.056
AGAP000756.RA,AGAP011847.RA,0.056
AGAP000760.RB,AGAP000005.RA,0.056
AGAP007886.RA,AGAP000165.RA,0.056
AGAP008070.RA,AGAP000165.RA,0.056
AGAP008128.RA,AGAP011847.RA,0.056
AGAP008140.RA,AGAP000165.RA,0.056
AGAP008524.RA,AGAP001093.RA,0.056
AGAP008539.RA,AGAP000876.RA,0.056
AGAP008569.RA,AGAP009676.RA,0.056
AGAP008797.RA,AGAP000165.RA,0.056
AGAP008797.RA,AGAP009515.RA,0.056
AGAP009042.RA,AGAP003117.RA,0.056
AGAP009233.RA,AGAP003449.RA,0.056
AGAP009362.RA,AGAP003449.RA,0.056
AGAP009438.RA,AGAP003449.RA,0.056
AGAP009518.RA,AGAP009444.RA,0.056
AGAP009520.RA,AGAP003449.RA,0.056
AGAP010104.RA,AGAP003449.RA,0.056
AGAP010104.RA,AGAP003449.RA,0.056
AGAP010319.RA,AGAP003449.RA,0.056
AGAP010399.RA,AGAP000165.RA,0.056
AGAP001117.RG,AGAP003449.RA,0.056
AGAP010636.RA,AGAP000165.RA,0.056
AGAP010996.RA,AGAP009899.RA,0.056
AGAP011833.RA,AGAP009662.RA,0.056
AGAP012198.RA,AGAP011847.RA,0.056
AGAP012450.RA,AGAP003117.RA,0.056
AGAP012450.RA,AGAP006642.RA,0.056
AGAP012504.RA,AGAP009444.RA,0.056
AGAP012724.RA,AGAP008567.RA,0.056
AGAP012744.RA,AGAP003117.RA,0.056
AGAP012940.RA,AGAP003449.RA,0.056
AGAP012940.RA,AGAP009888.RA,0.056
AGAP012940.RA,AGAP003449.RA,0.056
AGAP013053.RA,AGAP001093.RA,0.056
AGAP013315.RB,AGAP006133.RA,0.056
AGAP013418.RA,AGAP006642.RA,0.056
AGAP001473.RA,AGAP003449.RA,0.056
AGAP001883.RA,AGAP009444.RA,0.055
AGAP002086.RA,AGAP004337.RA,0.055
AGAP002321.RA,AGAP003117.RA,0.055
AGAP002376.RA,sin_cyc,0.055
AGAP002403.RA,AGAP009444.RA,0.055
AGAP002681.RA,AGAP001994.RA,0.055
AGAP000228.RA,AGAP005896.RA,0.055
AGAP002845.RA,AGAP002920.RA,0.055
AGAP003082.RA,AGAP004864.RA,0.055
AGAP003268.RA,AGAP011847.RA,0.055
AGAP000244.RA,AGAP009444.RA,0.055
AGAP003378.RB,AGAP009494.RA,0.055
AGAP003431.RC,AGAP008567.RA,0.055
AGAP003623.RB,AGAP009748.RA,0.055
AGAP003643.RA,AGAP005437.RA,0.055
AGAP004273.RA,AGAP003669.RA,0.055
AGAP000286.RA,AGAP008567.RA,0.055
AGAP004599.RA,AGAP003449.RA,0.055
AGAP004676.RA,AGAP009676.RA,0.055
AGAP000309.RA,AGAP003449.RA,0.055
AGAP004806.RA,AGAP000165.RA,0.055
AGAP000314.RA,AGAP000165.RA,0.055
AGAP004906.RA,AGAP005437.RA,0.055
AGAP004992.RA,AGAP001994.RA,0.055
AGAP005091.RA,AGAP005010.RA,0.055
AGAP005257.RA,AGAP005010.RA,0.055
AGAP005769.RA,AGAP004830.RA,0.055
AGAP005794.RA,AGAP003449.RA,0.055
AGAP006037.RA,AGAP003449.RA,0.055
AGAP006143.RE,AGAP011847.RA,0.055
AGAP006369.RA,AGAP006022.RA,0.055
AGAP006411.RB,AGAP009888.RA,0.055
AGAP006923.RA,AGAP000165.RA,0.055
AGAP006982.RA,AGAP003449.RA,0.055
AGAP000630.RA,AGAP003449.RA,0.055
AGAP007209.RD,AGAP001156.RA,0.055
AGAP007269.RA,AGAP009444.RA,0.055
AGAP007669.RA,AGAP000066.RA,0.055
AGAP007740.RA,AGAP003449.RA,0.055
AGAP007886.RA,AGAP006736.RA,0.055
AGAP007939.RA,AGAP006022.RA,0.055
AGAP007992.RA,AGAP001156.RA,0.055
AGAP008304.RA,AGAP003449.RA,0.055
AGAP000080.RC,AGAP003449.RA,0.055
AGAP008372.RA,AGAP004864.RA,0.055
AGAP008378.RA,AGAP003449.RA,0.055
AGAP008569.RA,AGAP009899.RA,0.055
AGAP008573.RA,AGAP001156.RA,0.055
AGAP008716.RA,AGAP001093.RA,0.055
AGAP000944.RA,AGAP003449.RA,0.055
AGAP009230.RA,AGAP005896.RA,0.055
AGAP009543.RA,AGAP000165.RA,0.055
AGAP009547.RA,AGAP009547.RA_ageing,0.055
AGAP009576.RA,AGAP003449.RA,0.055
AGAP009742.RA,AGAP005010.RA,0.055
AGAP010027.RA,AGAP009748.RA,0.055
AGAP010095.RA,AGAP003449.RA,0.055
AGAP010101.RA,AGAP005896.RA,0.055
AGAP010864.RA,AGAP000165.RA,0.055
AGAP010940.RA,AGAP009888.RA,0.055
AGAP011667.RA,AGAP006022.RA,0.055
AGAP011741.RA,AGAP009444.RA,0.055
AGAP011741.RA,AGAP011741.RA_ageing,0.055
AGAP012680.RA,AGAP003449.RA,0.055
AGAP012680.RA,AGAP003449.RA,0.055
AGAP012724.RA,AGAP006642.RA,0.055
AGAP012724.RA,AGAP009748.RA,0.055
AGAP012724.RA,AGAP008567.RA,0.055
AGAP012724.RA,AGAP009748.RA,0.055
AGAP012940.RA,AGAP009676.RA,0.055
AGAP012955.RA,AGAP009444.RA,0.055
AGAP012986.RB,AGAP002920.RA,0.055
AGAP013443.RA,AGAP002082.RA,0.055
AGAP000155.RA,AGAP009888.RA,0.054
AGAP002044.RA,AGAP012346.RA,0.054
AGAP002047.RA,AGAP004990.RA,0.054
AGAP002358.RA,AGAP000876.RA,0.054
AGAP002358.RA,AGAP006642.RA,0.054
AGAP002358.RC,AGAP009662.RA,0.054
AGAP002578.RA,AGAP009444.RA,0.054
AGAP002642.RA,AGAP009444.RA,0.054
AGAP002681.RA,AGAP001156.RA,0.054
AGAP002710.RA,AGAP009494.RA,0.054
AGAP002740.RB,AGAP009444.RA,0.054
AGAP002808.RA,AGAP004830.RA,0.054
AGAP002832.RB,AGAP003449.RA,0.054
AGAP003378.RB,AGAP009494.RA,0.054
AGAP003398.RF,cos_cyc,0.054
AGAP003401.RA,AGAP000165.RA,0.054
AGAP003809.RB,AGAP000005.RA,0.054
AGAP003809.RB,AGAP004990.RA,0.054
AGAP003926.RA,AGAP005896.RA,0.054
AGAP004078.RA,AGAP001994.RA,0.054
AGAP004241.RA,AGAP004241.RA_ageing,0.054
AGAP004273.RA,AGAP002920.RA,0.054
AGAP004353.RA,AGAP000066.RA,0.054
AGAP004362.RE,AGAP002773.RA,0.054
AGAP004769.RA,AGAP009888.RA,0.054
AGAP004769.RA,AGAP004769.RA_ageing,0.054
AGAP004772.RA,AGAP009748.RA,0.054
AGAP004792.RA,AGAP005551.RA,0.054
AGAP005371.RA,AGAP000165.RA,0.054
AGAP005385.RA,AGAP005551.RA,0.054
AGAP005516.RA,AGAP009888.RA,0.054
AGAP005533.RA,AGAP003117.RA,0.054
AGAP005533.RA,AGAP006022.RA,0.054
AGAP005761.RA,AGAP003449.RA,0.054
AGAP005961.RA,AGAP000165.RA,0.054
AGAP000532.RA,AGAP001156.RA,0.054
AGAP000532.RA,AGAP001156.RA,0.054
AGAP006083.RB,AGAP003669.RA,0.054
AGAP000537.RA,AGAP009444.RA,0.054
AGAP006143.RE,AGAP011847.RA,0.054
AGAP006509.RA,AGAP009444.RA,0.054
AGAP006547.RA,AGAP006133.RA,0.054
AGAP006659.RA,AGAP000141.RA,0.054
AGAP006675.RA,AGAP000005.RA,0.054
AGAP006853.RA,AGAP009444.RA,0.054
AGAP006877.RB,cos_cyc,0.054
AGAP006982.RA,AGAP003449.RA,0.054
AGAP006982.RA,AGAP009444.RA,0.054
AGAP007048.RA,AGAP004337.RA,0.054
AGAP007209.RD,AGAP006022.RA,0.054
AGAP007253.RB,AGAP009888.RA,0.054
AGAP007721.RB,AGAP000141.RA,0.054
AGAP007886.RA,AGAP003117.RA,0.054
AGAP007886.RA,AGAP006022.RA,0.054
AGAP008233.RA,AGAP009899.RA,0.054
AGAP008372.RA,AGAP004864.RA,0.054
AGAP008384.RA,AGAP003449.RA,0.054
AGAP008478.RA,AGAP002082.RA,0.054
AGAP008557.RA,AGAP000646.RA,0.054
AGAP008573.RA,AGAP001156.RA,0.054
AGAP008707.RA,AGAP005551.RA,0.054
AGAP009362.RA,AGAP003449.RA,0.054
AGAP009372.RA,AGAP003449.RA,0.054
AGAP009400.RA,AGAP009444.RA,0.054
AGAP009666.RA,AGAP003117.RA,0.054
AGAP009673.RA,AGAP009888.RA,0.054
AGAP009742.RA,AGAP006736.RA,0.054
AGAP009742.RA,AGAP003117.RA,0.054
AGAP009872.RA,AGAP009888.RA,0.054
AGAP009872.RA,AGAP009888.RA,0.054
AGAP010162.RA,AGAP001156.RA,0.054
AGAP010255.RA,AGAP009444.RA,0.054
AGAP010783.RA,AGAP000165.RA,0.054
AGAP010994.RA,AGAP005896.RA,0.054
AGAP010994.RA,AGAP003449.RA,0.054
AGAP011227.RA,AGAP005896.RA,0.054
AGAP011227.RA,AGAP009494.RA,0.054
AGAP011373.RA,AGAP003449.RA,0.054
AGAP011486.RA,AGAP005896.RA,0.054
AGAP011669.RA,AGAP003449.RA,0.054
AGAP011712.RA,AGAP000165.RA,0.054
AGAP011934.RA,AGAP004337.RA,0.054
AGAP011968.RA,AGAP005896.RA,0.054
AGAP012341.RA,AGAP012389.RA,0.054
AGAP012420.RA,AGAP002082.RA,0.054
AGAP012538.RA,AGAP009888.RA,0.054
AGAP012761.RA,AGAP002773.RA,0.054
AGAP001247.RA,AGAP003449.RA,0.054
AGAP012986.RB,AGAP009676.RA,0.054
AGAP012992.RA,AGAP000165.RA,0.054
AGAP013418.RA,AGAP009444.RA,0.054
AGAP013503.RA,AGAP003449.RA,0.054
AGAP001446.RE,AGAP001446.RE_ageing,0.054
AGAP001630.RA,AGAP000005.RA,0.054
AGAP000164.RA,AGAP009748.RA,0.053
AGAP001902.RA,AGAP009899.RA,0.053
AGAP002134.RA,AGAP009662.RA,0.053
AGAP002845.RA,AGAP005551.RA,0.053
AGAP002909.RA,AGAP009444.RA,0.053
AGAP003222.RA,AGAP011847.RA,0.053
AGAP003268.RA,AGAP001156.RA,0.053
AGAP003268.RA,AGAP011847.RA,0.053
AGAP004078.RB,cos_cyc,0.053
AGAP004273.RA,AGAP000141.RA,0.053
AGAP004273.RA,AGAP001786.RA,0.053
AGAP000286.RA,AGAP005896.RA,0.053
AGAP004379.RA,AGAP002773.RA,0.053
AGAP004438.RA,AGAP011847.RA,0.053
AGAP004548.RA,AGAP003669.RA,0.053
AGAP004684.RA,AGAP004684.RA_ageing,0.053
AGAP004801.RC,AGAP000646.RA,0.053
AGAP005011.RA,AGAP009444.RA,0.053
AGAP005378.RA,AGAP005655.RA,0.053
AGAP005385.RA,AGAP005551.RA,0.053
AGAP005511.RA,AGAP009899.RA,0.053
AGAP005761.RA,AGAP009444.RA,0.053
AGAP005769.RA,AGAP009748.RA,0.053
AGAP005794.RA,AGAP009888.RA,0.053
AGAP005810.RA,AGAP001786.RA,0.053
AGAP006002.RA,AGAP005896.RA,0.053
AGAP000537.RA,AGAP009444.RA,0.053
AGAP006339.RA,AGAP003449.RA,0.053
AGAP006509.RA,AGAP000165.RA,0.053
AGAP000598.RA,AGAP003449.RA,0.053
AGAP006659.RA,AGAP005437.RA,0.053
AGAP006675.RA,AGAP009494.RA,0.053
AGAP006783.RA,AGAP009676.RA,0.053
AGAP006783.RA,AGAP009676.RA,0.053
AGAP006876.RA,AGAP003449.RA,0.053
AGAP000627.RB,AGAP004990.RA,0.053
AGAP006923.RA,AGAP003449.RA,0.053
AGAP006997.RA,AGAP006736.RA,0.053
AGAP007253.RB,AGAP000165.RA,0.053
AGAP007341.RA,AGAP005896.RA,0.053
AGAP007396.RA,AGAP011847.RA,0.053
AGAP007497.RA,AGAP009662.RA,0.053
AGAP007710.RA,AGAP009444.RA,0.053
AGAP007721.RB,AGAP005437.RA,0.053
AGAP008511.RA,AGAP003449.RA,0.053
AGAP008524.RA,AGAP005655.RA,0.053
AGAP008616.RA,AGAP005551.RA,0.053
AGAP008661.RA,AGAP009444.RA,0.053
AGAP009017.RA,AGAP003449.RA,0.053
AGAP009037.RA,AGAP009888.RA,0.053
AGAP009042.RA,AGAP009662.RA,0.053
AGAP009355.RA,AGAP006022.RA,0.053
AGAP009671.RA,AGAP006022.RA,0.053
AGAP009743.RA,AGAP000141.RA,0.053
AGAP000083.RA,AGAP011847.RA,0.053
AGAP009796.RA,AGAP006747.RA,0.053
AGAP009805.RI,AGAP000066.RA,0.053
AGAP009996.RA,AGAP009494.RA,0.053
AGAP001096.RA,AGAP000005.RA,0.053
AGAP010106.RA,sin_cyc,0.053
AGAP010319.RA,AGAP009444.RA,0.053
AGAP010650.RA,AGAP009444.RA,0.053
AGAP010760.RA,AGAP003449.RA,0.053
AGAP010783.RA,AGAP011847.RA,0.053
AGAP011055.RA,AGAP005896.RA,0.053
AGAP011339.RA,AGAP006642.RA,0.053
AGAP011486.RA,AGAP003449.RA,0.053
AGAP001190.RA,AGAP001190.RA_ageing,0.053
AGAP011651.RA,AGAP009444.RA,0.053
AGAP011926.RA,AGAP011847.RA,0.053
AGAP012041.RA,AGAP012389.RA,0.053
AGAP001220.RA,AGAP003449.RA,0.053
AGAP012198.RA,AGAP005551.RA,0.053
AGAP001228.RA,AGAP009899.RA,0.053
AGAP001243.RA,AGAP009676.RA,0.053
AGAP012658.RA,AGAP000165.RA,0.053
AGAP012744.RA,AGAP000141.RA,0.053
AGAP012884.RA,AGAP003449.RA,0.053
AGAP012884.RA,AGAP009444.RA,0.053
AGAP012948.RA,AGAP006133.RA,0.053
